"[0, 1, 2, 3, 4, 5, 6]",7369,86
"[0, 1, 2, 3, 4, 5, 6]",7429,84
"[0, 1, 2, 3, 4, 5, 6]",6878,73
"[0, 1, 2, 3, 4, 5, 6]",6879,78
"[0, 1, 2, 3, 4, 5, 6]",6879,77
"[0, 1, 2, 3, 4, 5, 6]",6779,76
"[0, 1, 2, 3, 4, 5, 6]",6949,78
"[0, 1, 2, 3, 4, 5, 6]",7566,76
"[0, 1, 2, 3, 4, 5, 6]",6538,79
"[0, 1, 2, 3, 4, 5, 6]",6854,78
"[0, 1, 2, 3, 4, 5, 6]",6960,78
"[0, 1, 2, 3, 4, 5, 6]",7031,70
"[0, 1, 2, 3, 4, 5, 6]",7463,85
"[0, 1, 2, 3, 4, 5, 6]",7338,74
"[0, 1, 2, 3, 4, 5, 6]",7142,75
"[0, 1, 2, 3, 4, 5, 6]",7572,81
"[0, 1, 2, 3, 4, 5, 6]",6853,83
"[0, 1, 2, 3, 4, 5, 6]",7269,79
"[0, 1, 2, 3, 4, 5, 6]",7070,78
"[0, 1, 2, 3, 4, 5, 6]",6765,80
"[0, 1, 2, 3, 4, 5, 6]",6844,73
"[0, 1, 2, 3, 4, 5, 6]",6406,76
"[0, 1, 2, 3, 4, 5, 6]",7212,81
"[0, 1, 2, 3, 4, 5, 6]",6683,71
"[0, 1, 2, 3, 4, 5, 6]",6978,74
"[0, 1, 2, 3, 4, 6, 5]",7501,86
"[0, 1, 2, 3, 4, 6, 5]",7438,85
"[0, 1, 2, 3, 4, 6, 5]",6921,73
"[0, 1, 2, 3, 4, 6, 5]",6943,78
"[0, 1, 2, 3, 4, 6, 5]",6846,76
"[0, 1, 2, 3, 4, 6, 5]",6737,78
"[0, 1, 2, 3, 4, 6, 5]",6905,80
"[0, 1, 2, 3, 4, 6, 5]",7639,76
"[0, 1, 2, 3, 4, 6, 5]",6567,79
"[0, 1, 2, 3, 4, 6, 5]",6902,78
"[0, 1, 2, 3, 4, 6, 5]",6928,80
"[0, 1, 2, 3, 4, 6, 5]",7037,80
"[0, 1, 2, 3, 4, 6, 5]",7564,77
"[0, 1, 2, 3, 4, 6, 5]",7272,73
"[0, 1, 2, 3, 4, 6, 5]",7184,74
"[0, 1, 2, 3, 4, 6, 5]",7549,87
"[0, 1, 2, 3, 4, 6, 5]",6856,83
"[0, 1, 2, 3, 4, 6, 5]",7304,81
"[0, 1, 2, 3, 4, 6, 5]",7087,78
"[0, 1, 2, 3, 4, 6, 5]",6739,75
"[0, 1, 2, 3, 4, 6, 5]",6973,73
"[0, 1, 2, 3, 4, 6, 5]",6394,76
"[0, 1, 2, 3, 4, 6, 5]",7222,77
"[0, 1, 2, 3, 4, 6, 5]",6745,71
"[0, 1, 2, 3, 4, 6, 5]",6980,73
"[0, 1, 2, 3, 5, 4, 6]",7419,86
"[0, 1, 2, 3, 5, 4, 6]",7345,84
"[0, 1, 2, 3, 5, 4, 6]",6920,75
"[0, 1, 2, 3, 5, 4, 6]",6932,80
"[0, 1, 2, 3, 5, 4, 6]",6827,81
"[0, 1, 2, 3, 5, 4, 6]",6762,74
"[0, 1, 2, 3, 5, 4, 6]",6882,77
"[0, 1, 2, 3, 5, 4, 6]",7547,76
"[0, 1, 2, 3, 5, 4, 6]",6617,79
"[0, 1, 2, 3, 5, 4, 6]",6849,78
"[0, 1, 2, 3, 5, 4, 6]",6923,79
"[0, 1, 2, 3, 5, 4, 6]",6965,71
